transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
a2834b8c-84e3-4eaf-9d88-e688a6157329,3b883275-bb25-4dce-856f-93d72f356604,10.0325918054863,59.16453369304071,10.031969326672801,59.1647721470246,10.0322805671562,59.1646529204216,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,4b237ed3-47ad-4f92-aa45-132379ab7522,10.032609021266,59.1645245751219,10.033214546405402,59.164304215046506,10.0329117848022,59.1644143954514,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,9d4460b1-0532-4847-8fcc-56f08bc52c52,10.011390196775798,59.163838263454394,10.012076401086398,59.1639766177517,10.0117332982172,59.1639074410476,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,435803f7-4c89-4b85-8ffb-4f0bf6b0ea23,10.0147031228779,59.16467461856191,10.014363227704902,59.1650095724538,10.0145331761392,59.1648420956319,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,c1ef1718-597c-4c04-aa65-d58dcf154d4c,10.014003712896898,59.16527282985471,10.013750394260102,59.16498741177822,10.0138770530621,59.1651301208721,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,2a3bddbd-744c-4275-9649-3d98bfdca888,10.0132104295611,59.1650634719362,10.0136743368543,59.164781440240795,10.0134423841686,59.1649224563099,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,ce3188bf-2669-4fac-a8cd-0f41bb479bf6,10.0130424648889,59.1652982896383,10.013157969207501,59.1650638809856,10.0131002172558,59.1651810853281,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f8f10647-1dc4-4ac8-9ec7-90fcee7d934f,10.3184419032186,59.18393433094019,10.317584685981304,59.18394304811949,10.3180132946203,59.1839386902384,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,c3810c25-2219-4062-b531-833c02c54a61,10.317584685981304,59.18394304811949,10.316833416000001,59.18397758156059,10.3172090511542,59.1839603153862,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,19e81c4b-2cc6-4252-a161-bb4579e34f59,10.316833416000001,59.18397758156059,10.316306278109602,59.18437806889409,10.3165698486145,59.1841778255169,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,b10873a7-19c9-4086-b005-f74bb098f7a6,10.316306278109602,59.18437806889409,10.3159069642425,59.1844629775733,10.3161066214178,59.1844205233906,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3ff32de8-ba27-4ee2-8d97-b170d205fb9e,10.3159069642425,59.1844629775733,10.315284440293903,59.18465785682201,10.3155957031442,59.1845604175827,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,398e5a1b-d4e0-45cb-947d-bb96c2a35b65,10.315284440293903,59.18465785682201,10.314643979072601,59.18484401889149,10.3149642105424,59.1847509382634,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f23a2acc-128a-44d8-8ee9-dc17c37d0dcf,10.314643979072601,59.18484401889149,10.3140937909484,59.18510100804271,10.3143688860424,59.1849725137727,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,79d0c8f4-d1e2-475f-adbf-ce2aa502e8ed,10.3140937909484,59.18510100804271,10.3135793097317,59.1853756830096,10.3138365513748,59.1852383457953,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,2da38546-8664-435b-a236-45b960e9ffec,10.3135793097317,59.1853756830096,10.313066840171803,59.185704169794896,10.3133230761901,59.1855399266724,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3911922e-0d48-45d9-a0b4-4d445b6ded8b,10.313066840171803,59.185704169794896,10.3126463200897,59.1861485783011,10.3128565815247,59.1859263742384,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,5bc229a3-be62-4ffa-bbc7-c66a4dfbf71b,10.3126463200897,59.1861485783011,10.3123108763248,59.18652911670511,10.3124785991615,59.1863388476253,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,bb69e790-3b0c-4558-b960-eeb563572e33,10.3123108763248,59.18652911670511,10.3120628558099,59.1869089007378,10.3121868667792,59.1867190087913,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,b78a10ee-7f44-45a6-b419-0591e515454e,10.3120628558099,59.1869089007378,10.3118708264083,59.1873778682202,10.3119668418053,59.1871433845258,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,dc54c796-28b0-492b-acc0-c743a22ac27a,10.3118708264083,59.1873778682202,10.3110835142434,59.18784390203649,10.3114771730197,59.1876108857625,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,d26635e1-452a-47bc-9f28-a9996b485ea1,10.3123848047107,59.19028270058329,10.3124846331775,59.190604984760306,10.3124347187267,59.1904438426797,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,6e6c4c7f-ebea-4f31-a202-0ec951f43b65,10.3124846331775,59.190604984760306,10.3124679531902,59.1910811606795,10.3124762932823,59.1908430727238,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,13759f8b-c4e0-4a4a-a088-39092e92de16,10.3124679531902,59.1910811606795,10.313039598986501,59.1913808137178,10.3127537748357,59.1912309874985,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,af172640-60f1-4c68-823c-2530bce7466c,10.313039598986501,59.1913808137178,10.3139110654593,59.191282158717506,10.3134753328182,59.1913314869573,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,1c55dc22-2392-409e-97cc-3074e3b34879,10.3143293224275,59.1912330407649,10.3154817502946,59.1911585256457,10.3149055369283,59.1911957844925,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,12f5b943-9343-45a0-913f-5a8ea92eb3f2,10.3154817502946,59.1911585256457,10.3157114144415,59.19030290097,10.3155965839333,59.1907307133865,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,ad5544ff-a13e-4d32-b94a-4892c5fde27c,10.2963634554787,59.193856399079706,10.296913919465302,59.1935994276559,10.2966386885047,59.1937279136737,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,ac745ee0-f9d8-4361-b4dc-46eea48c3790,10.297001757837403,59.193607532809494,10.2974798321145,59.19328841083241,10.2972407960998,59.1934479720567,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3731ea1a-7ad7-4953-83d5-6cdaae97d6ac,10.2978529017772,59.1929703353765,10.297480172538002,59.193297388905,10.2976665380621,59.1931338622874,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,420afcbf-2bdc-4865-9036-a650aabfebb7,10.2981569898212,59.1926798920662,10.2978529017772,59.1929703353765,10.2980049464561,59.1928251138198,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,b67d1ac5-fcad-4bd4-b127-28d2574bee98,10.298071327076201,59.19226759972759,10.2981744889568,59.1926797173211,10.2981229077352,59.1924736585328,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,a999e409-386b-4f7b-b331-2d67ef43a433,10.3187816669907,59.187757006889306,10.318823086146898,59.1874691782157,10.3188023766706,59.1876130925564,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,28f79016-3973-4745-bb0b-60da280503c8,10.318907454103302,59.18738748857118,10.317851108550803,59.1872275537957,10.3183792800435,59.1873075222428,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3cde625d-75ff-40f0-b90c-cdd71375ad70,10.317181069746898,59.187099622545716,10.317852145604498,59.187254487820105,10.3175166068986,59.1871770556073,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,8d238d30-38df-4858-a3c1-0ba5f0f11e33,10.317535183042699,59.18856900160999,10.3171906484121,59.18825814041809,10.3173629149554,59.1884135711196,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,fee12b0f-233a-4c48-b5e0-8662cc3e3bba,10.317207108566304,59.18823102909219,10.316948335921099,59.1878743906466,10.317077721588,59.188052709927,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,02d7df9e-1175-48fe-b93d-f12e3271bed3,10.317628493529002,59.176443005548784,10.317690293997703,59.17668488017058,10.3176593936642,59.1765639428627,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,73644aed-b929-4c6f-ae74-5a4ba12b141b,10.317208962917901,59.1773633740001,10.317329108142602,59.1777573433119,10.317269035211,59.1775603586675,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f8914ea0-a5d8-44cf-925d-4202fddf03d5,10.317329108142602,59.1777573433119,10.3174146184845,59.17816064512461,10.3173718630899,59.1779589942242,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,77996de2-fa1b-4038-aa22-086d73099392,10.3171914717419,59.17736355127901,10.316462365126101,59.17751464329759,10.3168269192188,59.177439097811,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,3c2f913e-3fd7-4139-8676-5a48b5452d4a,10.315952251707202,59.17698989971111,10.3161570762464,59.1773111603743,10.3160546635119,59.1771505300783,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,df253eb4-2392-4a1c-9dd4-b9ea78ff9c81,10.2874957288912,59.17917899983608,10.287500391790402,59.17883765769471,10.2874980603733,59.1790083287671,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,8f7a495f-3f0f-423b-ac12-5e8cc7c8d6af,10.2874957288912,59.17917899983608,10.286996551466101,59.179399499211286,10.2872461409806,59.1792892497747,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,f5692a2a-05b1-4c68-9270-76265119bc3b,10.287570489799903,59.179771036348285,10.287314790804405,59.179486162180886,10.2874426397808,59.1796285993218,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,e8380a42-7fd4-407c-be4f-4caa61ba6e5a,10.286996551466101,59.179399499211286,10.286298878102604,59.179460294844795,10.2866477150723,59.179429897501,4326,2
2c40914c-69dc-48f4-a67d-3b6a11af3687,75859dbc-4511-41f2-978c-bfa8e2fe1f85,10.286298878102604,59.179460294844795,10.285569251253502,59.1796022360026,10.285934065414,59.1795312659465,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,6db55407-da25-4de6-a03f-8b4ed884285c,10.323398074584302,59.35001323634359,10.323577475399802,59.3496521630338,10.3234877754907,59.3498326997273,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,43c95ce8-083d-4fcf-93b4-5aa41d66b6bd,10.323577475399802,59.3496521630338,10.3239409523392,59.3499538373894,10.3237592130722,59.3498030003295,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b6117fa2-405a-4b49-bf46-1a9ebef34f1b,10.3239409523392,59.3499538373894,10.3246206195259,59.349794252179706,10.3242807867144,59.3498740452384,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b9580cb6-8ec2-4d74-9724-64492e3da68a,10.3246206195259,59.349794252179706,10.324549346868901,59.349318966748385,10.3245849829878,59.3495566094687,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ca53cf2e-8a1d-4be1-a891-4fa18ce86cee,10.324549346868901,59.349318966748385,10.324478076294602,59.34884368123709,10.3245137113721,59.3490813239974,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,55640213-9df3-47e3-8534-e1f110719112,10.324478076294602,59.34884368123709,10.324425086059504,59.34838617260499,10.3244515810355,59.3486149269242,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,046cff5c-8df8-41b0-9f78-7ec159ab1810,10.324425086059504,59.34838617260499,10.3245830423908,59.3479265210832,10.324504064796,59.3481563468775,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,044220fb-2b84-482f-8f2e-c22cc2941b63,10.3245830423908,59.3479265210832,10.323885134409702,59.34806832897439,10.32423408911,59.3479974255059,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0d5bb17b-5300-43a6-b5d7-3c80fca4ac36,10.323885134409702,59.34806832897439,10.323459988079506,59.34844087881037,10.323672562427,59.3482546040824,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,720b54af-e67e-43f2-9689-17df9177024b,10.323459988079506,59.34844087881037,10.323300966214202,59.34887359570719,10.3233804776855,59.3486572372919,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,a91e8490-574a-42b8-b1ee-b3ef9348aa7f,10.323300966214202,59.34887359570719,10.322769977610902,59.34923823597887,10.3230354733487,59.3490559161334,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,6554dfb7-7c48-4319-a7a5-57e11223a6d6,10.322769977610902,59.34923823597887,10.322415472245602,59.349619046816585,10.3225927259422,59.3494286415327,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fb5ac5c1-2d82-4ed6-9ba5-965d30c3578a,10.322415472245602,59.349619046816585,10.3222202247959,59.35002518567391,10.3223178491321,59.3498221162913,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4682d428-9292-46c2-aa90-c26b4b48ceff,10.3222202247959,59.35002518567391,10.321474408405198,59.350293204337625,10.3218473180594,59.3501591955593,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0cf392eb-51e2-4dfa-85a5-c6672886639d,10.321474408405198,59.350293204337625,10.3207278828461,59.35054326322469,10.3211011469856,59.3504182343344,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,93ac95f0-0149-4f68-ab5a-19c2a9b6f2a6,10.3207278828461,59.35054326322469,10.319725466475102,59.35054443151149,10.3202266746228,59.350543848333,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,2ad99020-6360-4613-a4ed-ab411fff5c52,10.319725466475102,59.35054443151149,10.318978394638599,59.35032745819341,10.3193519293458,59.3504359453739,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,35426e32-a502-43cf-b6b5-3269667e66f0,10.318978394638599,59.35032745819341,10.3184887654897,59.34994621428371,10.3187335787044,59.3501368364534,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,503345c7-3b3c-4a42-a090-d21d74c945af,10.3184887654897,59.34994621428371,10.3177751346054,59.349683989538505,10.3181319486583,59.3498151023837,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,a4d7c722-98fc-47cd-9691-c1d29523a368,10.3177751346054,59.349683989538505,10.316942282082502,59.349521759433486,10.3173587073216,59.3496028751399,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,af64fb33-7590-4b6e-aa97-5b2ddca52f67,10.290486671774397,59.35308239866661,10.290848388098201,59.352881230983,10.2906675304733,59.3529818149577,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fd2df6bf-21bb-4559-acaf-6e5da54b1433,10.291324305339403,59.35244541889059,10.2909325464159,59.35278160411251,10.2911284268605,59.3526135116626,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4f6a6b26-5bfa-4834-9ea6-b1b0aa1d6ae5,10.2917694821183,59.35212666575401,10.291358786054701,59.352427114922705,10.2915641350035,59.352276890513,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,adef12a3-e4f9-425f-a29c-0e17c0f436c2,10.292351886278503,59.3517167385113,10.291820861252502,59.35209023175181,10.2920863752378,59.3519034854226,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,fa7fd142-41de-478d-8d59-d9a303155c09,10.292693948422299,59.351461872775396,10.2923515450619,59.35170776064061,10.2925227473674,59.3515848168292,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,910f586b-d276-4202-b3ce-248fd0d89c98,10.323398074476,59.3500132374796,10.323454767117902,59.34966239103179,10.3234264209651,59.3498378142622,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,da82b352-eb2a-47a7-9634-438ba493c3cd,10.323940952230904,59.349953838525295,10.323577475291499,59.3496521641698,10.3237592129639,59.3498030014654,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,530b98eb-149b-47bd-873a-cdbec961591c,10.323940952230904,59.349953838525295,10.324281710065502,59.34967195750738,10.3241113318642,59.3498128981378,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,669308c1-ea39-4173-9b0a-56eebc5604fe,10.324843726638603,59.350555397970574,10.3247745476426,59.35013397927379,10.3248091369572,59.3503446886264,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,06944778-470f-4cf9-ad2e-3bf61782f761,10.324585714960099,59.35025265472432,10.324636612256402,59.35065629660509,10.3246111634857,59.3504544756674,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,81aaa72a-7ca8-4ae0-8b13-888a77db6182,10.3273086427881,59.3411628125757,10.327201027989,59.341559086538204,10.3272548357297,59.3413609495741,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,dba92d8e-1fca-4b22-b30b-6669422be53f,10.3272003274398,59.34154113101829,10.327075835094499,59.341955539306994,10.3271380816766,59.3417483351845,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,0acb0aa3-27f8-4aa0-a870-9bec40506b5f,10.327419290298801,59.34174547220928,10.3271879442603,59.34212504323959,10.3273036179489,59.3419352577858,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ce69b744-2f77-42b5-9f7c-7ca9041189ad,10.327611920449302,59.34172554804929,10.3278825624889,59.34190241821749,10.3277472411189,59.3418139831997,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,560336d1-6a8b-481c-9db7-1446edccc701,10.328608071731603,59.342020765076775,10.328079399381801,59.341990226445894,10.3283437354251,59.3420054960283,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,f4b7f396-c5a9-4fd1-85f1-41d2c68f69ba,10.289640555751802,59.335873698856986,10.2890880910509,59.3361396201252,10.2893643244809,59.3360066597988,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,65a03097-e81b-4b2d-863d-d016139e9b3b,10.289592479818698,59.33553288625401,10.289711187142302,59.33588198133228,10.2896518331966,59.3357074338044,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,4fc453ea-266a-4bdf-aeea-d93330e4f882,10.289419696850102,59.335148400898596,10.289592139549399,59.33552390835111,10.289505917747,59.3353361546492,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,ad78b8d5-4929-476d-8ac5-82878e6875aa,10.2899637603853,59.335125055508705,10.2894200370688,59.3351573788027,10.2896918988428,59.3351412174413,4326,2
67ebbd07-30b9-4c6d-8a7f-c14f1723e5c2,b82d1ce3-100e-499a-b84f-c3e21e008d67,10.2899820135014,59.33514283741761,10.290565307530002,59.33522687653791,10.2902736601404,59.3351848573,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c3bfe111-080c-4631-befc-9c7cf4972632,10.2681450359523,59.50798323377959,10.267985947430102,59.508451782166986,10.2680654922818,59.5082175080072,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,9a2ceaee-aee1-49e2-8d00-ecf1684be917,10.267985947430102,59.508451782166986,10.2679640706629,59.5088111981749,10.2679750091279,59.5086314901738,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,068312c6-e0e0-43ca-a2fe-ca7857475798,10.2679640706629,59.5088111981749,10.267836581915601,59.50918067246669,10.267900326662,59.5089959353425,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,8abe9d80-5823-41a9-bb8c-9cd25521a51c,10.267836581915601,59.50918067246669,10.2677488233894,59.5096664875746,10.2677927030104,59.509423580035,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,578ea0f0-8cf8-4f0b-9421-93a435c944de,10.2677488233894,59.5096664875746,10.267746308818502,59.5100706629455,10.2677475661408,59.5098685752622,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,514c7b9d-5a26-4028-b9c7-8bb852c0a9fa,10.267746308818502,59.5100706629455,10.267726778984102,59.51049294322728,10.2677365439944,59.5102818030898,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,60bd08cf-c12d-4258-9878-034ba7114f86,10.267726778984102,59.51049294322728,10.267798611894301,59.51099518686529,10.2677626952168,59.5107440650511,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,604942dd-0c03-410f-b3f1-e9655a17d53f,10.267798611894301,59.51099518686529,10.267795845866202,59.5113903935999,10.2677972289163,59.5111927902347,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,4122f137-22e2-4aef-ac24-871bcbd8fad8,10.267795845866202,59.5113903935999,10.267742704600103,59.51185793615877,10.2677692754564,59.5116241648871,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ed9adc2a-b01a-4187-be82-e1487a116ef9,10.267769442871202,59.5121001731604,10.2677893079817,59.51262982562181,10.2677793753988,59.5123649993941,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,0ffadf68-4e94-49df-925a-1cfd8d41cb6f,10.267766760662202,59.51297130435699,10.2676379308105,59.513304904103315,10.2677023460741,59.5131381042514,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,40b68e3e-3e8e-4d43-8e24-3d169fdf6e96,10.2676379308105,59.513304904103315,10.267568780109302,59.51381745748221,10.2676033557695,59.513561180804,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5c751f47-63fd-4388-af9d-1b7a95d517ce,10.267568780109302,59.51381745748221,10.2674942649901,59.514186428859794,10.2675315227776,59.5140019431806,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,43684444-9f11-49d7-bbbc-9f134a923335,10.2674942649901,59.514186428859794,10.267412206158001,59.514824878424385,10.2674532360352,59.5145056536586,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5cdd38c7-0a98-41a0-a515-f0056ad8424b,10.267412206158001,59.514824878424385,10.2673376910389,59.515193765983,10.2673749488263,59.5150093222133,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,49a69bf5-a1ee-4c9d-b615-9201162e6add,10.2673376910389,59.515193765983,10.267389826476602,59.51564236544069,10.2673637586203,59.5154180657149,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c5e5fe62-26f6-4109-ae40-9b557a8df668,10.267389826476602,59.51564236544069,10.2673506829888,59.5160109177232,10.2673702548639,59.5158266415865,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c87e6de3-f347-4dba-8af0-c9f3511eba72,10.2673506829888,59.5160109177232,10.267344145104301,59.516307385638285,10.2673474140767,59.5161591516821,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,63280267-061e-4e56-87d9-5c4f4ba2fc54,10.267344145104301,59.516307385638285,10.2674308978021,59.51673762872821,10.2673875212094,59.5165225071893,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,6b9a1aee-926a-41af-b811-55fff247fa99,10.2674308978021,59.51673762872821,10.2671824581921,59.5171801093966,10.2673066788443,59.5169588691341,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,f262dfd6-9fd3-4e5f-87a2-a85faeb4826d,10.2681740054537,59.50875529205151,10.268106193001202,59.508360785324996,10.2681400990569,59.5085580386922,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,00a46bcd-551e-4005-975c-be61a55295ef,10.2681595174962,59.5083692493052,10.2681076838402,59.507929682600704,10.2681336005339,59.5081494659558,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,0813fb9f-8586-47f8-9326-858d24c27555,10.268269144189604,59.507523971736596,10.268231993800597,59.5079464392792,10.2682505691433,59.5077352055129,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,3c759254-bee9-4e9b-a76e-4b658d3f2d11,10.268286469327702,59.507514822726286,10.268252634259602,59.507084062491295,10.2682695517189,59.5072994426109,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,71933228-134d-4dc7-82b8-0600b9e95b85,10.2680010362922,59.50791275457049,10.268004212885598,59.50752654051541,10.2680026246247,59.507719647545,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,2e67659c-2db5-4452-90d0-fe7c116509c7,10.290273387154402,59.516496345986994,10.290470639271302,59.516108215808,10.2903720138054,59.5163022809437,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,93b8d57b-9d00-4725-9e09-07de4613bac3,10.290703905368797,59.51573769200171,10.290504600245702,59.5160719566394,10.2906042533192,59.5159048243661,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,4faca462-5c37-4837-810a-70c723af3b6f,10.290739237817002,59.51573734337,10.291114856031301,59.515392357159804,10.2909270478994,59.5155648504134,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,c638a468-c8b5-45f8-baf7-4d642609a1fd,10.2910971899903,59.515392531526906,10.291561473269002,59.51505564983409,10.2913293327993,59.5152240909027,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,f295bbef-1cd0-4d5d-8377-c882e95da3fa,10.292025747311001,59.514718766508096,10.2915607868042,59.515037694539295,10.2917932681649,59.5148782307456,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,3f57337d-f5ef-4c64-8dcc-8cf142292001,10.300446123878004,59.50207980183869,10.3001050298264,59.5023975306734,10.3002755776677,59.5022386663787,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,5722ceb1-f3ea-46d7-b3e6-6d491b9874e4,10.300479023952205,59.50201660718859,10.3007113939368,59.5016281102021,10.3005952096377,59.5018223587573,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,05bfe7ff-16f4-4d37-b3d9-12ca2564c320,10.300980112420598,59.501266194352205,10.3007290527174,59.50162793456131,10.3008545832622,59.5014470645271,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ec3ead36-3bcb-49ae-94e0-9f2d39a08d1d,10.3013700144758,59.500840204490416,10.3009261000581,59.501239788467714,10.3011480586003,59.5010399966861,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,bb811144-eb7a-4f3b-b66f-e93f6e6b0e73,10.3012986897683,59.500822952115016,10.301602711992302,59.500460683547495,10.3014507017153,59.5006418179315,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,681fb33b-3411-4b7d-9bd8-4ecef96b53c2,10.2710951594058,59.4948153372029,10.270452366347898,59.495099996079496,10.2707737642274,59.4949576670548,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,b075d2b4-e7f1-49d9-91c7-7c10b29ff6a4,10.271095834450502,59.49483329269719,10.271670697242401,59.494621139488686,10.2713832667425,59.4947272164212,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,49b6fdb4-0a78-4da9-8103-4511a6e42eac,10.271689027919198,59.49463892327151,10.2720826025825,59.49430279679732,10.2718858162437,59.4944708601965,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,ea5cf9a5-3cf9-4a51-a8da-86ffa1a0282f,10.2720938399142,59.49413204788971,10.272260843229999,59.494345967779914,10.2721773413144,59.4942390078588,4326,2
270bc6c0-dc70-4055-8dd8-4c4e3609ec12,581dce75-6d6b-4853-b02f-ac6f216141a5,10.271481075858402,59.493805709815184,10.272075171530602,59.494105286417394,10.2717781223762,59.4939554984389,4326,2
