transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
ed9f90b0-314c-4a20-8b71-e70e61465b08,7948ccbe-1061-4472-94b6-ffe9e7c6ac7c,7.729928000000001,58.09759,7.729606999999999,58.098023999999995,7.729767501022854,58.09780700012371,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,33fd0fce-5b8a-478e-9259-62caa6cab7b9,7.7391438659072245,58.096443219731015,7.738362784780697,58.09661568733555,7.738753326251879,58.09652945415514,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,6230efb6-11a5-4559-b58a-d7785cd39d7e,7.7297069999999986,58.09715499999999,7.729928000000001,58.09759,7.729817499372591,58.097372500034034,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,03d00925-80c2-444b-b05b-751dff1324db,7.738355914224947,58.096624775081274,7.737536382133717,58.0967365429686,7.737946148774809,58.096680659700695,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,65f55034-80d1-4c34-8034-03daac7ec5b0,7.745198000000004,58.096848,7.7448339999999956,58.096425000000025,7.745015998956831,58.0966365001076,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,d7f606e6-1f42-4e5f-af49-1d0d6a33a11d,7.744943000000012,58.09726699999995,7.745198000000004,58.096848,7.745070500793961,58.09705750008119,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,1670de67-ae44-4492-a5be-70c87ca4bd6f,7.733914258962736,58.09410692469251,7.733165334106507,58.09431553080529,7.733539797601207,58.094211228325655,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,3b32f1f8-bcba-4ac5-88d5-aa7a2eb78590,7.744731999999996,58.097729,7.744943000000012,58.09726699999995,7.7448375007401244,58.0974980000597,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,306d9467-dfe9-4b78-8acc-3db2b6294e61,7.73391280766244,58.09410596964451,7.7330696961041685,58.09406761697368,7.733491251601799,58.094086794004404,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,951d3ee6-daaf-435f-881d-d5dc50c94f61,7.744346000000002,58.09813999999999,7.744731999999996,58.097729,7.744539001149763,58.0979345001718,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,2db798fb-c71d-4913-8e89-4bc5de8129d4,7.743705000000004,58.09844100000001,7.744346000000002,58.09813999999999,7.744025501349221,58.09829050043473,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,05d80776-6f25-4cea-864b-5c8bcf7b998f,7.743150000000007,58.098821999999984,7.743705000000004,58.09844100000001,7.743427501502211,58.09863150033649,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,de71742d-fb1a-45f9-af1d-f82e62ed589e,7.742870000000006,58.09925399999999,7.743150000000007,58.098821999999984,7.743010000895236,58.09903800009656,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,d80afe31-62e4-4168-99b7-5cda9bf1ef30,7.742056999999998,58.09938100000002,7.742870000000006,58.09925399999999,7.742463500679299,58.099317500667,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,b548a980-98cb-4b31-bd68-8eda0f39f647,7.743180000000004,58.099798,7.742854999999997,58.099354000000005,7.743017499031745,58.09957600008268,4326,2
ed9f90b0-314c-4a20-8b71-e70e61465b08,e682cae7-37fb-4aab-901c-058235e0d20c,7.743626,58.100203,7.743180000000004,58.099798,7.743402998760151,58.100000500168846,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,82ae6fdf-1dbf-4808-b671-cc5d54236eb1,7.705787000000005,58.254283,7.705619999999999,58.25382299999999,7.705703499512976,58.25405300001645,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,ba1e8cba-cb86-428d-a678-6c0acb269048,7.705938999999997,58.25472200000001,7.705787000000005,58.254283,7.705862999579493,58.25450250001321,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,b5eac361-035b-460e-b025-210ca20466da,7.705182000000003,58.254954999999974,7.705938999999997,58.25472200000001,7.705560501218279,58.25483850059018,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,031fc06d-7c20-4bc9-b33a-2b40a3ec0e6a,7.704288000000002,58.255032,7.705182000000003,58.254954999999974,7.7047350004272115,58.2549935007957,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,cdb42224-3f09-4e4b-87e8-132f99ce4a50,7.703612000000001,58.25532399999999,7.704288000000002,58.255032,7.7039500013842845,58.25517800047946,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,e955c11f-afc6-4f6b-bab5-c36201d9d630,7.702965000000003,58.255636999999986,7.703612000000001,58.25532399999999,7.703288501426937,58.2554805004426,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,1dd0a331-ec8f-408f-8cb7-76a431ce6b38,7.7021440000000005,58.25579900000002,7.702965000000003,58.255636999999986,7.702554500896117,58.2557180006826,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,089cf533-e319-442a-8163-801b82304cf9,7.701253,58.255853,7.7021440000000005,58.25579900000002,7.701698500280246,58.25582600078724,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,4c38b033-598f-444d-8334-b144975690ee,7.700547999999992,58.25556900000002,7.701253,58.255853,7.700900498568354,58.25571100045792,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,be63bd20-dd2b-46e8-956b-7548eaca685d,7.699975000000001,58.25521100000001,7.700547999999992,58.25556900000002,7.70026149855964,58.25539000029161,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,5d1c158f-1fc6-4045-a028-47e5a601c7b2,7.699630000000004,58.254789999999986,7.699975000000001,58.25521100000001,7.699802499012705,58.255000500095335,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,e73e21f5-7c7e-4bc0-90ae-ac8eb6220dfd,7.699066000000003,58.254443000000016,7.699630000000004,58.254789999999986,7.699347998624984,58.25461650028296,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,3e7998b6-a22e-4cd6-bbcb-7a50113246a3,7.698207000000003,58.254315000000005,7.699066000000003,58.254443000000016,7.698636499170527,58.2543790007081,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,0af78213-537f-4cc9-9f45-15770845257e,7.697319,58.254228000000005,7.698207000000003,58.254315000000005,7.697762999395399,58.25427150076284,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,13178042-2ef8-45f7-934d-7ba3a4270ec9,7.696553000000002,58.254467000000005,7.697319,58.254228000000005,7.696936001265289,58.25434750060472,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,e5498dec-21b5-4d02-9972-c77752409fd7,7.696162000000004,58.254065,7.696553000000002,58.254467000000005,7.696357498921435,58.254266000126705,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,6e1f02c7-4940-4b38-b630-742a287e074c,7.695455000000002,58.253787,7.696162000000004,58.254065,7.695808498593268,58.2539260004612,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,a34dda0d-030d-4f3f-af1a-e27146b30d5c,7.694919000000006,58.25341399999998,7.695455000000002,58.253787,7.69518699860272,58.25360050025212,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,8be14d8f-d11d-4630-962a-88a5a1c880d8,7.694054000000001,58.253269,7.694919000000006,58.25341399999998,7.694486499061602,58.25334150071592,4326,2
e0ce4113-d3c6-43b8-bf7d-50aac63c8079,7da9d657-13f5-4761-9813-ccc077bd4f16,7.693183000000004,58.253295,7.694054000000001,58.253269,7.693618500102147,58.253282000748776,4326,2
3dc7e577-4491-45d3-828d-c809e8b2a2cf,532d0e50-64fe-4ae8-bed5-b8398af0add2,7.188354930866066,60.50235379774473,7.189055488779372,60.50206874498575,7.188705211356153,60.50221127185568,4326,2
3dc7e577-4491-45d3-828d-c809e8b2a2cf,b29e29f0-21f9-497b-a483-f4918a4c3f37,7.189055488779372,60.50206874498575,7.189951543604683,60.50199574062216,7.18950351664206,60.50203224356869,4326,2
3dc7e577-4491-45d3-828d-c809e8b2a2cf,51fced3d-f170-4458-9105-b309a1cbf7b5,7.189951543604683,60.50199574062216,7.1908571761179205,60.50196209874618,7.190404360038547,60.501978920460104,4326,2
3dc7e577-4491-45d3-828d-c809e8b2a2cf,925fdb0e-cf31-4b24-9042-0cf7c5d0cd86,7.193567182824211,60.50182505203865,7.194471501872462,60.50178371530847,7.194019342579422,60.50180438444824,4326,2
c2415b6c-97d5-4f9d-bf7f-497b86d9b9e9,ebbbf466-3ce3-4ebd-b638-0ca419f63794,7.0067836640201016,61.30019657284377,7.0063294813812105,61.300587559689255,7.006556574151785,61.30039206648209,4326,2
c2415b6c-97d5-4f9d-bf7f-497b86d9b9e9,cf68a280-cdb1-4036-994d-7433885114fa,7.0063294813812105,61.300587559689255,7.0061618017114995,61.301028110643884,7.006245642193362,61.30080783520297,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,ee58a0e3-8e18-4a11-ab76-8db60305a06d,6.691785332421463,62.417741972254454,6.69260882097412,62.41797588803404,6.692197075055427,62.417858930729075,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,f2b1e3c4-1713-4d0e-9545-a1548099c628,6.69260882097412,62.41797588803404,6.693431423808977,62.418210478163275,6.693020120746456,62.418093183682124,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,656df2e0-9f68-4950-9d98-49137c714420,6.694324713667297,62.41838064551246,6.69523566912991,62.41852932733056,6.694780190214924,62.418454987150696,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,dcbe64d1-ffc7-45ea-8802-2e1676181bfc,6.69523566912991,62.41852932733056,6.69615210955798,62.418670583335846,6.695693888209105,62.41859995607222,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,8c25dc5a-fbd6-4396-a931-1b85fbdbad9a,6.69615210955798,62.418670583335846,6.697077670782628,62.418798423326905,6.696614889126446,62.41873450408704,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,81aedd71-936e-4d41-9c9f-50241027a5b9,6.697077670782628,62.418798423326905,6.6979851989322405,62.41895156327478,6.697531433644968,62.41887499402394,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,faee5918-dcda-445a-a4e2-94199fec59b0,6.6979851989322405,62.41895156327478,6.698920526374679,62.419063096317174,6.6984528617245,62.41900733056987,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,a82ac3ad-f65f-4d5a-9067-fde7262d2d3f,6.699888154833401,62.419154429858544,6.700833819589455,62.41924532620049,6.700360986433715,62.4191998788234,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,ee4e6b41-2dfc-4e16-b91d-576392a74475,6.701771864725478,62.4193518595525,6.702702526613696,62.41947151390785,6.702237194682845,62.419411687495284,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,136a5442-7990-4b24-b8f1-2d24cf2ce252,6.702702526613696,62.41947151390785,6.703634869438895,62.41958832829563,6.7031686970596365,62.41952992187,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,5ced0061-c5e2-4ff9-89e7-b72a4aac6732,6.704595129024187,62.41963616332996,6.7055477664084036,62.419709809329454,6.705071447069203,62.41967298713766,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,564fae54-6791-415e-9f65-ecac3b813263,6.706412594659223,62.41990914387239,6.707264226622997,62.42012034534659,6.7068384090992765,62.42001474523852,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,d8f45f09-2faf-4516-82fa-178e61516f75,6.709697820341702,62.42096297428208,6.71063893977087,62.42106362789926,6.710168379206275,62.421013301875625,4326,2
94616ecb-0d80-4d8f-ae12-524f0e85394d,016b73cd-ca56-44d0-89b7-79a332e813aa,6.71063893977087,62.42106362789926,6.711511149088954,62.42125596580786,6.711075042984719,62.421159797516175,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,f54b1782-6215-43c2-8aeb-f51fa3e489f8,7.310260567038128,62.77989793384318,7.310690669366676,62.7803002197611,7.310475616766859,62.780099076946435,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,0f60a0de-ba51-440a-9b76-41b79c87becf,7.311092480937706,62.780708598243315,7.310119446759418,62.780663809980666,7.310605963420975,62.78068620495123,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,faaa04f9-37e5-44a8-a57b-2b1b72619bd2,7.303836937661897,62.78099906856189,7.303691763513311,62.78144203999769,7.303764351190099,62.78122055430678,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,9c566fbc-a526-4919-9161-3cfe0bc2c6a2,7.303691763513311,62.78144203999769,7.303005152961327,62.78176101180701,7.30334846010049,62.781601526349725,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,db57ee21-6859-4c12-8690-0ef341c29378,7.303005152961327,62.78176101180701,7.302237599349997,62.78203859450665,7.302621377953929,62.78189980370843,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,2ba9cac8-36e4-4dec-9b2b-b9b9883f7b9b,7.3012878958212095,62.78193167174613,7.300623061839066,62.78160316348709,7.300955476977334,62.781767417984476,4326,2
4e27bc77-915a-4dcf-83dc-bb6f3177a451,3da81899-a4a2-4c35-a4af-5444c37ab240,7.302797673071527,62.78024946242051,7.303636353062765,62.78001909866852,7.3032170146825,62.78013428119559,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,1788782b-ab78-4634-9cef-74f06fc6be4d,7.647173918899544,62.795141453675676,7.648144520602223,62.79519852339747,7.647659219225866,62.79516998936987,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,803934cc-851d-405e-8c71-789ad4614b3c,7.648144520602223,62.79519852339747,7.649122345699494,62.795180987924745,7.648633433241193,62.795189756515406,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,065d6c2f-ade3-46d3-902a-9d96cdefd6ec,7.654006928554592,62.795060382638205,7.654981433363691,62.79510119654046,7.654494180566135,62.79508079043122,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,de82ffd7-3f07-4e31-bd4a-1efd53a43ae0,7.654981433363691,62.79510119654046,7.655941552708023,62.79518779902839,7.655461492277164,62.795144498596464,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,3295b0e4-20cd-4226-8e1d-06b5ac4d7b53,7.657224668594363,62.795945944808686,7.656646575946845,62.79630743050763,7.656935624064898,62.79612668798076,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,7e5c4d07-ffb2-46db-aed7-f2957fd29f68,7.656646575946845,62.79630743050763,7.655753164443107,62.796490269213685,7.656199871547336,62.79639885059122,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,1fed1ccd-a716-4fdf-b1d6-b87ac2ba3183,7.656112390990013,62.79690700426574,7.655780230984076,62.797328419288576,7.6559463122205385,62.797117711892355,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,f5714246-cb4d-4fce-a9b9-d34d339b843e,7.655780230984076,62.797328419288576,7.655477304429736,62.797754426229325,7.655628768849621,62.797541422856334,4326,2
b92d91f9-d750-4119-afdc-df96a72a59d9,0ad5a108-b09a-44bd-a00b-90bb1f883cb4,7.646280890156386,62.795625375923784,7.64575933371422,62.79600445166299,7.646020113641051,62.79581491405933,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,58c16774-7424-4e94-89ec-49eb533262aa,8.402075477783661,62.67969601160653,8.401506821481929,62.67933195785508,8.401791147897816,62.67951398499872,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,35171d32-11f3-491b-ab51-689ab71ebd07,8.39974368444487,62.678259501383145,8.399169887154699,62.67789716554375,8.399456784056802,62.67807833373647,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,39356641-601e-4017-b37f-5eb623554fea,8.398596352555234,62.677534744325456,8.397996172863495,62.6771815590497,8.398296260928776,62.677358151987825,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,a0d8c5b9-324c-49bd-9e79-a41f369b6bc1,8.39682399546653,62.67644061097437,8.396251964910585,62.676077697803436,8.396537978448546,62.67625915466017,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,1a1e2812-f4b9-43d8-90d2-ce815c662ec0,8.39563091378271,62.675718373256245,8.394833746109203,62.67546036917966,8.395232328189753,62.67558937176445,4326,2
a6ca718f-3288-431b-9e53-9e76a8bb8341,ea9ee356-7ab9-48fc-a01d-3a9a6cca0b76,8.394833746109203,62.67546036917966,8.393893821346879,62.67534135858535,8.394363782739013,62.67540086466013,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,6322530d-1058-496d-b71d-7c28b314b2cd,10.019903406500813,59.016686780378215,10.019180048257114,59.016961874440305,10.019541728813305,59.016824327935886,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,ad07943d-5400-4dd6-ab86-e44bb8ea1f93,10.025373520329595,59.01615855284035,10.026112552732231,59.016413195058696,10.025743035147984,59.016285874459335,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,60da3647-ba69-4eba-882a-009f92dc405d,10.019180048257114,59.016961874440305,10.018826667219402,59.017377784475684,10.019003358832904,59.017169829595545,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,2be9f44d-1574-4706-ad85-9f9c2ff2b1e1,10.026112552732231,59.016413195058696,10.02676508389414,59.01668644510207,10.02643881700997,59.016549820474985,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,c980c55a-44ff-41d7-9a08-ae5ad3d3b126,10.02676508389414,59.01668644510207,10.02705652266741,59.01711526326834,10.026910802402822,59.01690085425701,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,4b2612a0-0d6c-46a3-8a79-a8a1472bdbf6,10.02705652266741,59.01711526326834,10.027017630636696,59.01756461709736,10.027037076817049,59.01733994018852,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,da453fd9-d383-4092-9cd6-aa8b44c75e8c,10.027582319453364,59.01722783222792,10.027499590069057,59.016788369044676,10.027540954533007,59.017008100641625,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,292b1805-a46c-4bb9-9425-71ee22092f7e,10.027017630636696,59.01756461709736,10.027582319453364,59.01722783222792,10.02729997643271,59.017396224991295,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,81e1ca89-b056-48b1-8e21-9d1831fd6efc,10.027499590069057,59.016788369044676,10.027433959767222,59.01633985340596,10.027466774741878,59.01656411122898,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,b00a85b4-4f1f-45c8-9262-1296ee138b78,10.031195338815452,59.01691175065933,10.032084994018085,59.01695852167903,10.03164016607512,59.016935136929995,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,f0477160-180a-4e49-befe-48e4f5b5b869,10.030345162376765,59.01701727882026,10.031195338815452,59.01691175065933,10.0307702512141,59.0169645154475,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,68f4d708-ee23-4ac9-995c-d98657de6004,10.032973727211354,59.016978386789546,10.03384619951248,59.017034294083714,10.033409962969882,59.01700634116747,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,85148d68-5fb1-4923-a796-5df96861ca68,10.03384619951248,59.017034294083714,10.034702327102426,59.01712624356151,10.034274262700205,59.01708026952324,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,4dd7c880-7a91-4f9b-a7e8-6cb03244a24d,10.034702327102426,59.01712624356151,10.035474635660647,59.01732665486635,10.03508848023427,59.017226449775414,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,2d616a82-db4c-48c6-a2ab-5a23b7cc37e3,10.035651035325591,59.01781252281157,10.0355220160589,59.01736702939843,10.035586525310977,59.01758977611776,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,5c0025c4-26ab-43b8-9438-69a2150f7f98,10.035474635660647,59.01732665486635,10.035985931754114,59.01695433072746,10.035730285104023,59.01714049307031,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,8e9ce310-5c6c-406f-8235-0e2d658685b0,10.035985931754114,59.01695433072746,10.035954751074318,59.016496511176236,10.03597034134984,59.0167254209539,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,a18be8f0-1661-4da6-8ccd-be9ea600b6b0,10.03594522422303,59.0169681240902,10.036336605030183,59.016564369676274,10.03614091579813,59.01676624704908,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,c21889a5-9435-47a4-9e74-30d25dd43dc2,10.035954751074318,59.016496511176236,10.036150468513368,59.01605486869812,10.036052610456842,59.016275689985214,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,b0858205-a6f4-4d0d-b6e4-7246a8ce5f59,10.036343727177488,59.01656373669931,10.0359692244356,59.016174988702716,10.036156474769822,59.016369362823845,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,2bb7031c-0639-44dd-959d-b038eb5b53af,10.036150468513368,59.01605486869812,10.036345934495328,59.015604257583625,10.03624820218078,59.01582956318908,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,1f9b98b4-ca2e-411c-a8c0-98f20a7c461f,10.035970972413676,59.01617505582817,10.036336217128602,59.01577573669588,10.036153595854477,59.0159753964075,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,708f9a9c-d9f5-4fba-9930-5109f9883b75,10.00203893365385,59.018613403059724,10.002325020875302,59.018269902410324,10.002181977997113,59.01844165282547,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,1342f7be-5c3e-407a-bd84-f141240d6a45,10.002308130919817,59.0182879955848,10.002507152106269,59.017945167912906,10.002407642029247,59.01811658179542,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,558bd626-03ca-4009-a369-ea06dcf6a831,10.002471805409805,59.01792747883525,10.002792706587993,59.017583707733216,10.002632256817938,59.0177555933963,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,35fd3031-d12f-4320-adb8-f549c04d2f27,10.00279244529611,59.01757472848819,10.003132058675527,59.01727571802384,10.002962252735047,59.01742522337878,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,11d313a1-836e-464e-87ca-e76fb60d9cf4,10.00313232005281,59.01728469726835,10.003507012406063,59.01699439548102,10.00331966702894,59.01713954652236,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,b1355781-de13-4e04-b860-a58c326ff979,10.027028666092376,59.016765193400005,10.027638593606774,59.01736210482466,10.027333627251883,59.01706364943972,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,07c7525b-b7d1-4929-8fa6-d62388f4402c,10.02651410652107,59.016445943973814,10.027163942858937,59.016629401631704,10.026839023808694,59.01653767319936,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,eac20f99-b418-4ec6-bf71-828331cc7cc2,10.026019908194488,59.01622532560511,10.026513571600917,59.01642798561233,10.026266739166088,59.01632665583471,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,a23f01dd-aac3-49a6-99d1-c75587fe20f5,10.025227372820114,59.015342450089896,10.02582494914279,59.01552632783649,10.025526160171324,59.01543438929773,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,e227fe4a-9650-4724-ad6c-9a38076fdfcf,10.025673637433256,59.015123367160236,10.026440237904117,59.01513525929134,10.026056937572996,59.01512931379291,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,87bdaeb4-691e-472f-8ee3-ac171c36d3e9,10.02972871615199,59.00396335777529,10.030410728361517,59.00406571073417,10.030069721728305,59.00401453469754,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,319bf571-3297-4197-8f0f-168154721785,10.029658828288836,59.00395493195279,10.029979329083204,59.003611093959854,10.029819079503685,59.003783013068094,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,f9e62b6f-62f7-4ca9-bcf9-e77cb7a41b95,10.031389167177297,59.00418366311135,10.032033959506363,59.004205471977095,10.03171156321893,59.00419456794476,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,c707879d-d0ff-44c9-8a3c-8789db8750af,10.03203449704339,59.004223430341604,10.032004255885862,59.00437635374779,10.032019376502578,59.004299892046326,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,8d6e1f57-6dd6-4334-90ba-2ed1361cf14a,10.03230356843917,59.003906940179135,10.032595417811024,59.0037698943561,10.032449493414918,59.0038384173542,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,53e2093e-811d-413c-b039-75701098151e,10.000704719576245,59.002655008558,10.001176724719857,59.00272321183872,10.000940721903842,59.00268911041057,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,2202c9a7-d7ca-431c-8a54-0e6a141398fa,10.001159580976712,59.002732325616826,10.001787967616263,59.00279033673879,10.001473774012407,59.002761331555945,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,cc7bf894-bdcb-4125-a580-f60509392a06,10.001787706738593,59.002781357470376,10.002290087592547,59.00269663993898,10.002038897463377,59.00273899895308,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,89d6a01c-c41a-459b-b7f2-0bd9c0228b16,10.002184356066866,59.002652551510735,10.00169155449912,59.0024677559854,10.001937954615675,59.002560153974066,4326,2
303753c0-e2c6-4fdd-8a7a-b74f6251546a,30e34ef4-6526-4751-b760-b973f8edb45e,10.00278097606665,59.00221683275209,10.0025128645349,59.00197641312694,10.002646919839858,59.00209662300321,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,08ac6a5b-7398-41b6-b572-acd2551139b7,10.02986915409565,59.17345552705229,10.030580610036854,59.17384511791167,10.030224880042589,59.17365032294407,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,7893e145-9bc2-4d22-bb8c-a6dedf272a65,10.030580610036854,59.17384511791167,10.030840951949365,59.17435498908159,10.030710780067883,59.174100053551946,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,5e92f5d7-67bb-4fc8-88ca-dbe9a70d5747,10.030840951949365,59.17435498908159,10.03089509904385,59.174992181360714,10.030868025320567,59.174673585225484,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,61f4d244-ec28-4d51-9612-2b243929a24f,10.03089509904385,59.174992181360714,10.030845981091263,59.175684107467525,10.030870540406157,59.175338144425616,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,c7806eb3-7ef4-4959-b086-4c1a3162021f,10.030845981091263,59.175684107467525,10.031207995489243,59.176085432991364,10.031026987251442,59.175884770343274,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,e9c0d836-b859-4d15-b627-13bffcde212e,10.031207995489243,59.176085432991364,10.030974978581073,59.17648239992558,10.0310914877387,59.176283916521896,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,79ce1eb3-ecc6-40e8-ad6a-288a25cc8543,10.030974978581073,59.17648239992558,10.030636433511974,59.17686226777733,10.03080570700865,59.17667233397641,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,ad8766da-cdcd-400d-b1b9-890e4737b1bb,10.030636433511974,59.17686226777733,10.030454881489277,59.17722302488985,10.03054565800257,59.17704264637343,4326,2
a2834b8c-84e3-4eaf-9d88-e688a6157329,9da875ec-3a26-42f7-9704-5b0bf9bd6e82,10.030454881489277,59.17722302488985,10.030464604496956,59.17754623107613,10.030459742989796,59.177384627984026,4326,2
